DishName,Rating,ReviewCount,Submitter,MadeIt,Servings,Calories,PrepTime,CookTime,Totaltime,Ingredients,Directions
Oatmeal Thumbprints,4.192307472229,24,Rosina,2,30,193,,,,"['1/2 cup butter, softened', '1/2 cup shortening', '1 cup packed brown sugar', '3/4 cup white sugar', '2 eggs', '2 1/2 cups all-purpose flour', '1 teaspoon baking soda', '1 teaspoon salt', '1/2 teaspoon ground cinnamon', '1/2 cup water', '2 1/2 cups quick cooking oats', '1/2 cup finely chopped walnuts', '1 teaspoon almond extract', '1/4 cup raspberry jam']","['Preheat oven to 400 degrees F (205 degrees C).', 'Cream butter and shortening with sugars.  Beat in eggs.  In a separate bowl, sift together flour, baking soda, salt, nuts and cinnamon.  Add to butter mixture alternately with water. Stir in oats and almond extract.', 'Drop by teaspoons on ungreased cookie sheets.  Make a small indentation in each cookie.  Fill with preserves.', 'Bake for 10-12 minutes.', '']"
Easy Drop Cookies,4.33333349227905,30,MJK,28,48,76,,,,"['1 cup butter', '1 cup white sugar', '1 egg', '1 teaspoon vanilla extract', '2 tablespoons milk', '2 1/2 cups all-purpose flour', '1/2 teaspoon baking soda', '1/4 teaspoon salt']","['Preheat oven to 375 degrees F (190 degrees C).', 'Cream together butter or margarine and  white sugar.  Add egg,  vanilla and  milk.   Mix well.', 'Gradually add flour, baking soda and salt.  Mix well.  Roll spoonfuls of dough in your hands and dip one end in colored sugar.  Place on baking sheets and press top down with a glass.  Bake for 12 minutes.', '']"
D'Amaretti Biscotti,4.55223894119263,53,Rosina,14,36,104,25 m,35 m,2 h,"['3 1/4 cups all-purpose flour', '2 1/2 teaspoons baking powder', '1/2 cup butter, softened', '1 cup white sugar', '3 eggs', '2 teaspoons lemon zest', '1 teaspoon almond extract', '1/2 cup toasted almonds, finely chopped', '1 egg white']","['Preheat oven to 375 degrees F (190 degrees C). Lightly grease baking sheet.', 'Combine flour and baking powder; set aside.  In a large bowl, cream together  butter and sugar until light and fluffy. Beat in the eggs one at a time, then stir in the lemon zest and almond extract. Stir in the flour mixture until smooth, then stir in the chopped almonds.', 'Divide dough in two. Shape each portion into a loaf about 12 inches long and 2 inches wide.  Place loaves onto the cookie sheet about 4 inches apart, and flatten slightly. Beat egg white until foamy, and brush over tops of loaves.', 'Bake 20 to 25 minutes, or until light brown. Cool on baking sheet for about an hour.', 'Preheat oven to 325 degrees F (165 degrees C). Cut baked loaves diagonally into 1/2 inch thick slices. Lay slices cut side down on the baking sheet.', 'Bake 10 minutes, or until crisp. Cool on wire rack. Make several days before serving. Store in a paper bag to soften slightly. For longer storage place in a sealed container.', '']"
Mock Macaroons,3.71428561210632,6,Rosina,1,30,83,,,,"['2 cups rolled oats', '1 cup packed brown sugar', '1/2 cup vegetable oil', '1 egg', '1/2 teaspoon salt', '1/2 teaspoon almond extract']","['Combine oatmeal, brown sugar and oil in a bowl.  Stir to mix well. Cover and let stand at least 5 hours, or overnight.', 'Pre-heat oven to 350 degrees F (175 degrees C).  Grease cookie sheets - use non-stick if possible.', 'Add the egg, salt and almond extract to oatmeal and stir well until blended.', 'Drop by rounded teaspoonfuls about 1-1/2 inches apart on greased cookie sheets. Bake 7 or 8 minutes or until edges are browned and center is golden. Remove from cookie sheet and cool on racks.', '']"
Oatmeal Lace Cookies,3.83636355400085,51,Julie W.,21,12,131,,,,"['1/2 cup all-purpose flour', '1/4 teaspoon baking powder', '1/2 cup white sugar', '1/2 cup rolled oats', '2 tablespoons light corn syrup', '1/3 cup melted butter', '2 tablespoons cream', '1 tablespoon vanilla extract']","['Sift together flour,  baking powder and sugar. Add oatmeal,  light corn syrup,  melted butter,  cream and  vanilla. Blend well.', 'Drop on ungreased cookie sheet 4 inches apart, using 1/4 teaspoon as a measure. Bake in 375 degree F (190 degrees C) oven for 5-7 minutes. Let stand a few seconds before removing from pan.', '']"
Carrot Cookies III,4.38461542129517,23,Barbara Hamilton,3,36,88,,,,"['3/4 cup white sugar', '3/4 cup shortening', '1 egg', '1 cup mashed cooked carrots, cooled', '2 cups all-purpose flour', '2 teaspoons baking powder', '1/4 teaspoon salt', '1/2 teaspoon vanilla extract', '2 tablespoons orange juice', '1 tablespoon orange zest', ""1/3 cup confectioners' sugar for decoration""]","['Preheat oven to 350 degrees F (175 degrees C).', 'Cream together the sugar, shortening and the egg.', 'Add cooked cooled mashed carrots, flour,  baking powder, salt and vanilla.  Mix well.', 'Drop on greased cookie sheet and bake for 15 minutes.', ""To Make Frosting:  Combine orange juice with the grated rind of one orange.  Add enough confectioners' sugar to thicken.  Put on cookies while hot."", '']"
Fortune Cookies IV,3.5,3,Suzanne Stull,1,4,125,,,,"['1/4 cup all-purpose flour', '2 tablespoons white sugar', '1 tablespoon cornstarch', '1/4 teaspoon salt', '2 tablespoons vegetable oil', '1 egg white', '1 tablespoon water']","['In a mixing bowl, stir together flour, sugar, cornstarch and salt.  Add cooking oil and egg white; stir until smooth.  Add water; mix well.', 'Make 1 cookie at a time by pouring 1 tablespoon of batter on a lightly greased skillet or griddle; spread into a 3 1/2 inch circle.  Cook over low heat about 4 minutes, or until lightly browned.  Turn cookie with a wide spatula; cook 1 minute more.', 'Working quickly, place cookie on pot holder.  Place fortune in center of cookie.  Fold cookie in half, then fold again over edge of bowl.  place in muffin pan to cool.  Repeat with remaining batter.', '']"
Oatmeal Chocolate Chip Cookies III,4.57641935348511,386,Janie Mai,240,18,289,,,,"['1 cup butter', '3/4 cup packed brown sugar', '1/4 cup white sugar', '1 teaspoon vanilla extract', '1 1/2 cups all-purpose flour', '1/2 teaspoon salt', '1 teaspoon baking soda', '1/4 cup boiling water', '2 cups quick cooking oats', '1/2 cup raisins (optional)', '1 1/2 cups semisweet chocolate chips']","['Beat butter or margarine, sugars and vanilla until light and fluffy.  Add flour and salt, mix well.', 'Dissolve baking soda in boiling water and add to mixture.  Stir in rolled oats, raisins and chocolate chips.', ""Drop by teaspoonful onto ungreased cookie sheet.  Bake at 350 degrees F (175 degrees C) for 10-12 minutes.  Don't over cook.  (There are no eggs in this recipe, I didn't forget to type it down)."", '']"
Elizabeth Dole's Pecan Roll Cookies,4.41666650772095,8,Barb,2,24,180,,,,"['1 cup butter, softened', ""1/4 cup confectioners' sugar"", '1 tablespoon cold water', '1 teaspoon vanilla extract', '2 cups all-purpose flour', '2 cups chopped pecans', ""1/3 cup confectioners' sugar for decoration""]","['Preheat oven to 275 degrees F (135 degrees C).', 'Beat butter or margarine and sugar until creamy.  Beat in water and vanilla.  Gradually beat in flour.  Stir in chopped pecans.', 'With floured hands, roll 2 teaspoons dough for each cookie into an oblong shape.  Press slight indentation down the center of each cookie with a knife.', ""Bake on greased baking sheets for 45 minutes.  Roll in confectioners' sugar while still warm."", '']"
Caramel Filled Chocolate Cookies,4.64628314971924,662,Lisa,125,24,253,20 m,10 m,3 h,"['1 cup butter, softened', '1 cup white sugar', '1 cup packed brown sugar', '2 eggs', '2 teaspoons vanilla extract', '2 1/4 cups all-purpose flour', '1 teaspoon baking soda', '3/4 cup unsweetened cocoa powder', '1 cup chopped walnuts', '1 tablespoon white sugar', '48 chocolate-covered caramel candies']","['Beat butter until creamy. Gradually beat in white sugar and brown sugar. Beat in eggs and vanilla. Combine flour, baking soda, and cocoa.  Gradually add to butter mixture, beating well.  Stir in 1/2 cup walnuts. Cover and chill at least 2 hours.', 'Preheat oven to 375 degrees F (190 degrees C).', 'Combine remaining 1/2 cup nuts with the 1 tablespoon sugar.  Divide the dough into 4 parts.  Work with one part at a time, leaving the remainder in the refrigerator until needed. Divide each part into 12 pieces. Quickly press each piece of dough around a chocolate covered caramel. Roll into a ball. Dip the tops into the sugar mixture. Place sugar side up, 2 inches apart on greased baking sheets.', 'Bake for 8 minutes in the preheated oven. Let cool for 3 to 4 minutes on the baking sheets before removing to wire racks to cool completely.', '']"
Cookie Mix in a Jar VIII,4.36363649368286,18,Lisa,0,12,208,,,,"['3/4 cup white sugar', '1/2 cup packed brown sugar', '1 3/4 cups all-purpose flour', '1 teaspoon baking powder', '1/2 teaspoon baking soda', '8 peanut butter cups, cut into 1/2 inch pieces']","['Mix together the flour, baking powder and baking soda.  Set aside.', ""Layer ingredients in order given in a 1 quart ''wide mouth'' canning jar. Press each layer firmly in place.  It will be a tight fit.  Add chopped peanut butter cups last."", ""Attach these directions to Jar:    Reese's Peanut Butter Cup Cookies    1. Remove peanut butter cups from jar. Set aside.  2. Empty remaining cookie mix into large mixing bowl. Use your hands to thoroughly blend mix.    3. Add 1/2 cup butter or margarine, softened at room temperature. DO NOT USE DIET MARGARINE.   Add in 1 egg, slightly beaten, and 1 teaspoon vanilla.  4. Mix until completely blended. You will need to finish mixing with your hands.  5. Mix in peanut butter cups.  6. Shape into walnut sized balls. Place 2 inches apart on greased cookie sheets.  7. Bake at 375 degrees F (190 degrees C) for 12 to 14 minutes until edges are lightly browned. Cool 5 minutes on baking sheet. Remove cookies to racks to finish cooling. Makes 2 1/2 dozen cookies."", '']"
Irish Soda Bread Cookies,4.69166660308838,104,Laria Tabul,40,36,73,,,,"['2 cups all-purpose flour', '3/4 cup white sugar', '1/2 teaspoon baking soda', '1/2 cup butter', '1/2 cup dried currants', '1/4 cup buttermilk', '1 egg', '1/4 teaspoon salt', '1 teaspoon caraway seed']","['Preheat oven to 350 degrees F (175 degrees C).', 'Combine dry ingredients in a mixing bowl.  With a pastry blender, cut in butter until mixture resembles coarse meal.  Stir in currants.', 'Mix in beaten egg.  Pour in milk and mix with a fork to make a soft dough (may need a little more milk).', 'On a floured surface, shape dough into a ball and knead lightly 5 or 6 times.   Roll out dough  to 1/4 inch thick and cut into squares and triangles with a knife (approximately 2 inches in diameter).', 'Bake for 12 to 14 minutes or until slightly browned.', '']"
Esther's Christmas Cookies,4.0,2,Esther Nelson,0,144,123,45 m,14 m,1 h,"['1 1/2 cups butter', '6 cups white sugar', '3 eggs', '1 teaspoon vanilla extract', '1/2 cup milk', '1 pound candied cherries, chopped', '1/2 pound candied pineapple, coarsely chopped', '5 cups chopped walnuts', '1 pound golden raisins', '6 cups self-rising flour', '1 cup rolled oats', '1 cup shredded coconut', '1 tablespoon ground nutmeg']","['In a VERY LARGE BOWL, cream together the butter and sugar until smooth. Beat in the eggs one at a time then stir in the vanilla and milk. Add candied cherries and pineapple, raisins and nuts mixed with flour. Stir in  oatmeal and coconut.  Make balls the size of a large walnut and slightly flatten. Place on ungreased cookie sheets.', 'Bake at 300 degrees F (150 degrees C) one pan at a time on middle rack of oven, for 10 to 12 minutes, or until bottoms are light brown. Cookies will look underdone.', 'Sprinkle with nutmeg and leave on cookie sheet for 10 minutes to finish cooking. Transfer to cooling rack.  Have lots of containers ready!!', '']"
Peanut Butter Balls III,4.46078443527222,335,Nancy Puig,151,24,318,,,,"['2 cups creamy peanut butter', '1/2 cup butter', ""4 cups confectioners' sugar"", '3 cups crisp rice cereal', '2 cups semisweet chocolate chips']","[""Melt peanut butter and butter in saucepan, over low heat.  In large bowl, mix crispy rice cereal and confectioners' sugar well.  Pour melted peanut butter and butter over cereal and sugar and blend together thoroughly."", 'Form into 1 inch or smaller balls, spread on cookie sheets, chill till firm in refrigerator (over night is okay).', 'Melt chocolate in double boiler and keep melted while working with balls.  A teaspoon is best to use in dipping the balls in chocolate.  Dip good and place on cookie sheet.  As you dip them place them back on cookie sheet and keep chilled till firm.', '']"
Date Drop Cookies II,3.0,1,Rosina,0,24,152,,,,"['1 1/4 cups all-purpose flour', '1/2 teaspoon baking powder', '1/2 teaspoon baking soda', '1/4 teaspoon salt', '1/4 cup shortening', '3/4 cup packed brown sugar', '1 egg', '1/2 cup sour cream', '2 1/2 cups dates, pitted and chopped', '1 cup walnut halves']","['Pre-heat oven to 400 degrees F (205 degrees C).   Lightly grease two baking sheets.', 'Combine flour, baking powder, baking soda and salt and set aside.', 'In a large bowl, cream together shortening and brown sugar.  Beat in the egg and the sour cream.  Gradually blend in flour mixture.  Fold in dates.', 'Drop dough by teaspoonfuls 1-1/2 inches apart onto baking sheets.  Press a walnut half into the center of each cookie.', 'Bake for 8-10 minutes until lightly colored.  Cool cookies on wire racks.', '']"
Monster Cookies VI,4.54954957962036,348,Vicki,283,72,119,,,,"['3 eggs', '1 1/2 cups packed brown sugar', '1 cup white sugar', '1 teaspoon vanilla extract', '1 teaspoon corn syrup', '2 teaspoons baking soda', '1/2 cup butter', '1 1/2 cups peanut butter', '4 1/2 cups rolled oats', '1 cup semisweet chocolate chips', '1 cup candy-coated milk chocolate pieces']","['Preheat oven to 350 degrees F (175 degrees C).', 'In a very large bowl, beat the eggs.', 'Add the remaining ingredients in order, mixing well.', 'Use an ice cream scoop to put on ungreased cookie sheet.  Bake for 12 to 15 minutes.', '']"
Crunchy Chocolate Bars,3.88888883590698,8,Jan,1,24,126,,,,"['2 cups semisweet chocolate chips', '3/4 cup crunchy peanut butter', '3 cups toasted oat cereal']","['Grease an 8 inch square baking pan.', 'In the top of a double boiler, melt the chocolate chips with the peanut butter, stirring until smooth.  Remove from the heat and gradually blend in the cereal.', 'Spread the mixture evenly in the prepared baking pan.  Refrigerate until thoroughly chilled, then cut into large or small bars.', '']"
Puffy Chocolaty Chip Cookies,4.23529434204102,16,Anne,4,18,300,,,,"['2 1/4 cups all-purpose flour', '1/2 cup unsweetened cocoa powder', '1 teaspoon baking soda', '1/4 teaspoon salt', '1 cup butter', '3/4 cup packed brown sugar', '1/3 cup white sugar', '1 teaspoon vanilla extract', '2 eggs', '2 cups semisweet chocolate chips']","['Preheat oven to 350 degrees F (180 degrees C).', 'Mix together flour, cocoa, baking soda and salt.  Cream margarine, both sugars, and vanilla until creamy.  Beat in eggs 1 at a time, beating 11/2 minutes after each addition.  Beat in the flour mixture.  Stir in the chocolate chips.', 'Drop by tablespoon onto ungreased cookie sheets.  Bake for 8 to 10 minutes or until puffy.  Centers will be soft.  Let stand on cookie sheets for 2 minutes, then remove to wire racks to cool completely.', '']"
