DishName,Rating,ReviewCount,Submitter,MadeIt,Servings,Calories,PrepTime,CookTime,Totaltime,Ingredients,Directions
Roasted Italian Herb Chicken,4.14925384521484,48,Robin,58,4,587.0,,,,"['4 skinless, boneless chicken breasts', '2 cups Italian-style salad dressing', '1 cup Italian-style dried bread crumbs']","['Preheat oven to 350 degrees F (175 degrees C).', 'Place chicken breasts in a 9x13 inch baking dish. Pour salad dressing over chicken. Cover dish and refrigerate for 30 minutes to 1 hour.', 'Roll each chicken piece in stuffing crumbs. Return to baking dish. Cover with aluminum foil and bake in the preheated oven for about 45 minutes or until chicken is cooked through and juices run clear.', '']"
Jewish Coffee Cake,4.59176015853882,220,sal,292,12,363.0,,,,"['1/2 cup butter', '1 cup white sugar', '2 eggs', '2 cups all-purpose flour', '1 teaspoon baking soda', '1 teaspoon baking powder', '1 cup sour cream', '1 teaspoon vanilla extract', '1 cup chopped walnuts', ""1/2 cup confectioners' sugar"", '2 teaspoons ground cinnamon', '2 tablespoons butter, melted']","['Preheat oven to 350 degrees F (175 degrees C). Grease and flour a 9x9 inch pan. Combine the flour, baking soda and baking powder; set aside.', ""In a medium bowl, cream together the sugar, butter and eggs until smooth. Add the flour mixture and beat until smooth. Finally, stir in the sour cream and vanilla. In a separate bowl, combine the nuts, confectioners' sugar and cinnamon."", 'Spread half of the batter into the 9x9 inch pan. Sprinkle a layer of the nut mixture, then spread the remaining batter and top with the rest of the nut mixture. Spread the melted butter over the top.', 'Bake for 1 hour in the preheated oven, until cake springs back to the touch.', '']"
Mandarin Almond Salad,4.59109306335449,187,BDEGER,219,8,235.0,20 m,10 m,40 m,"['1 head romaine lettuce - rinsed, dried and chopped', '2 (11 ounce) cans mandarin oranges, drained', '6 green onions, thinly sliced', '2 tablespoons white sugar', '1/2 cup sliced almonds', '1/4 cup red wine vinegar', '1/2 cup olive oil', '1 tablespoon white sugar', '1/8 teaspoon crushed red pepper flakes', 'ground black pepper to taste']","['In a large bowl, combine the romaine lettuce, oranges and green onions.', 'Heat 2 tablespoons sugar with the almonds in saucepan over medium heat. Cook and stir while sugar starts to melt and coat almonds. Stir constantly until almonds are light brown. Turn onto a plate, and cool for 10 minutes.', 'Combine red wine vinegar, olive oil, one tablespoon sugar, red pepper flakes and black pepper in a jar with a tight fitting lid. Shake vigorously until sugar is dissolved.', 'Before serving, toss lettuce with salad dressing until coated. Transfer to a decorative serving bowl, and sprinkle with sugared almonds.', '']"
Swedish Jam Cookies,3.33333325386047,3,CAROL GUTT,3,12,306.0,,,,"['1/2 cup butter', '1/3 cup white sugar', '1/3 cup dark corn syrup', '1 egg, separated', '1 1/4 cups all-purpose flour', '1 cup finely chopped walnuts', '1 cup any flavor fruit jam']","['In a medium bowl, cream together the butter and sugar. Stir in the corn syrup and egg yolk. Gradually stir in the flour until fully incorporated. Cover and chill for at least 1/2 hour.', 'Preheat oven to 325 degrees F (165 degrees C). Lightly grease baking sheets.', 'Roll dough into 1 inch balls, dip them in the egg white, then roll them in the nuts. Place cookies on the prepared cookie sheet 2 inches apart. Using your finger, make an indention in the center of each cookie.', 'Bake for 20 to 25 minutes in the preheated oven, or until golden. Fill each indention with a small amount of jam while cookies are still warm. Allow cookies to cool on the baking sheets.', '']"
Spruced Up Mashed Potatoes,4.31343269348145,50,Anne-Marie Whelan,58,10,222.0,,,,"['5 pounds potatoes, peeled and quartered', '3 cups cauliflower florets', '4 cloves garlic', '1 large carrots, chopped', '1/2 cup skim milk', '3 tablespoons butter', '1/2 teaspoon salt', '1/4 teaspoon ground black pepper', '1 tablespoon chopped fresh parsley, for garnish']","['Bring a large pot of salted water to a boil.  Add potatoes, cauliflower, garlic and carrots. Cook until potatoes are tender but still firm, about 15 minutes. Drain.', 'Add the milk, butter, salt and pepper. Beat until smooth. Sprinkle with parsley and serve.', '']"
Florida Key Lime Pie,4.46728992462158,87,Marion McWhorter,137,8,921.0,,,,"['1 (9 inch) prepared graham cracker crust', '2 (8 ounce) packages cream cheese, softened', '2 (14 ounce) cans low-fat sweetened condensed milk', '3/4 cup key lime juice', '1 teaspoon grated lime zest', '1/4 teaspoon salt', '1 cup heavy cream, chilled', '1 teaspoon vanilla extract', ""3 tablespoons confectioners' sugar""]","['To Make Lime Filling: In a large mixing bowl, whip cream cheese until fluffy. Add condensed milk, lime juice, lime rind, and salt. Whip until mixture is smooth. Pour into graham cracker crust. Cover with plastic wrap and chill thoroughly.', ""To Make Topping: In a medium bowl, whip cream until soft peaks form. Add vanilla or lemon extract and confectioners' sugar. Continue to whip until cream forms stiff peaks. Place topping in a fine-mesh sieve and place sieve over a bowl to catch liquid that drains off. Cover topping tightly with plastic wrap and allow to drain for 2 hours."", 'Before serving, discard liquid that has drained from topping. Spread topping over pie.', '']"
Fruit Bread III,4.75,4,Pat,4,15,224.0,,,,"['1/4 cup water', '1/3 cup milk', '6 tablespoons margarine', '2 eggs', '1/3 cup white sugar', '1/2 teaspoon salt', '1/2 teaspoon ground cinnamon', '1/4 teaspoon ground nutmeg', '4 cups bread flour', '2 1/2 teaspoons active dry yeast', '1 tablespoon lemon zest', '1 tablespoon orange zest', '1/3 cup raisins', '1/3 cup sliced almonds']","['Place water, milk, butter or margarine, eggs, white sugar, salt, cinnamon, nutmeg, flour, and yeast into the pan of the bread machine.  Select Sweet Bread setting, and Start.', 'When indicated by the machine, after the first rise, add lemon and orange zest, raisins, and almonds to the dough.', '']"
Spicy Mango Salsa,4.42148780822754,92,TDAVIN,96,10,35.0,10 m,,2 h 10 m,"['2 cups diced fresh mango', '2 cups fresh peaches, pitted and chopped', '2 cloves garlic, minced', '2 tablespoons chopped fresh ginger root', '1/4 cup chopped fresh basil', '2 serrano chile peppers, diced', '1/4 cup fresh lime juice']","['In a large bowl, mix together the mangoes, peaches or nectarines, garlic, ginger and basil or cilantro.', 'Add the chilies and lime juice to taste; mix well. Allow to chill 2 hours before serving.', '']"
Boston Brown Bread I,4.59090900421143,38,sal,44,8,332.0,10 m,1 h,1 h 10 m,"['1 cup all-purpose flour', '2 cups whole wheat flour', '1 teaspoon baking soda', '1/4 teaspoon salt', '1 cup molasses', '1 1/2 cups buttermilk', '2/3 cup raisins']","['Preheat oven to 375 degrees F (190 degrees C). Grease a 9x5 inch loaf pan.', 'In a large bowl, stir together all-purpose flour, whole wheat flour, baking soda and salt.  Mix in molasses and buttermilk. Stir in raisins or currants. Pour batter into prepared loaf pan.', 'Bake for 1 hour in the preheated oven, or until a tester inserted into the center of the loaf comes out clean.', '']"
Fast Apple Rhubarb Pie,4.2439022064209,37,Simone Th Erien,44,8,237.0,,,,"['1 (9 inch) pie shell', '6 apple - peeled, cored, and chopped', '3 rhubarb, diced', '1 cup white sugar', '2 teaspoons ground cinnamon']","['Preheat oven to 440 degrees F (220 degrees C).', 'Combine apples and rhubarb in a large bowl. Mix together sugar and cinnamon in a small bowl, then sprinkle over fruit. Toss until fruit is thoroughly coated. Spoon mixture into pastry shell.', 'Bake in preheated oven for 40 minutes.', '']"
Naan Bread,3.96610164642334,39,deanna,64,6,314.0,30 m,20 m,5 h 5 m,"['2 tablespoons warm water (110 degrees F/45 degrees C)', '1 teaspoon white sugar', '1 (.25 ounce) package active dry yeast', '1/4 cup warm milk', '1/4 cup plain yogurt, room temperature', '4 tablespoons melted butter', '3 cups unbleached all-purpose flour', '1 teaspoon salt', '1/2 teaspoon baking powder', '1/2 teaspoon nigella seeds (kalonji) (optional)']","['Put warm water in a small bowl, add sugar and yeast and stir until dissolved. Set aside for 5-10 minutes or until it foams.', 'Blend in the warm milk, yogurt and melted margarine. In a large bowl, mix flour, salt, baking powder and poppy seeds. Pour in the yeast/milk mixture all at once and work it into the flour, using your hands. Continue mixing, adding flour or water as needed, until the mixture leaves the sides of the bowl.', 'Knead for 6 to 8 minutes or until smooth and elastic. Place in a lightly oiled bowl and turn to coat. Cover with a damp cloth and let stand in a warm place to rise for about 4 hours or until doubled in volume.', ""Preheat oven to 550 degrees F (285 degrees C) or your oven's highest setting and set a rack in the lower third of the oven. Place a large pizza pan or iron griddle on the rack and preheat. Also preheat the broiler."", 'Punch the dough down and knead briefly. Divide into six pieces and shape them into balls. Place them on an oiled plate and cover with lightly oiled plastic wrap. Let balls rest for 10 to 15 minutes. Roll out and stretch each ball until it is about 10 inches long and 5 inches wide. Remove the pizza pan from the oven, brush with oil and place one of pieces of bread on it.', ""Bake at 550 degrees F (285 degrees C) for about 4 to 5 minutes until bread is puffed and has brown spots, then transfer to a wire rack, returning pizza pan to oven to keep hot. Place bread under broiler until  'charcoal' dots appear on the surface.  Wrap finished bread in a towel while baking the remaining loaves. (If your pizza pan is big enough, try baking two loaves at the time.)"", '']"
Rocky Road Fudge Bars,4.40350866317749,49,Deb Martin,52,24,330.0,,,,"['1/2 cup butter, melted', '1 (1 ounce) square unsweetened chocolate, melted', '1 cup white sugar', '1 cup all-purpose flour', '1 teaspoon baking powder', '1 teaspoon vanilla extract', '2 eggs', '3/4 cup chopped walnuts', '1 (8 ounce) package cream cheese, softened', '1/2 cup white sugar', '1 egg', '2 tablespoons all-purpose flour', '1/2 teaspoon vanilla extract', '1/4 cup butter, softened', '1/4 cup chopped walnuts', '1 cup semisweet chocolate chips', '2 cups miniature marshmallows', '1/4 cup butter', '1 (1 ounce) square unsweetened chocolate, chopped', '1/4 cup milk', ""3 cups confectioners' sugar"", '1 teaspoon vanilla extract']","['Preheat oven to 350 degrees F (175 degrees C). Grease and flour a 9x13 inch baking pan.', 'In a medium saucepan, melt chocolate and butter over low heat, stirring occasionally. Remove from the heat and add 1 cup sugar, 1 cup flour, baking powder, vanilla, 2 eggs and walnuts. Stir until well blended. Spread evenly into the bottom of the prepared pan.', 'For the next layer, in a medium bowl, beat the 6 ounces of cream cheese (reserve 2 ounces of the package of cream cheese for the next layer) with the 1/2 cup of sugar, egg, 2 tablespoons of flour, 1/2 teaspoon of vanilla, and 1/4 cup of butter. Mix until fluffy and smooth. Spread evenly over the first layer.', 'Sprinkle the 1/4 cup of chopped nuts and chocolate chips over the second layer. Bake for 25 to 35 minutes in the preheated oven. Then sprinkle the miniature marshmallows over the top and bake for 2 minutes longer.', ""Begin to prepare the icing while the bars are in the oven. In a medium saucepan, melt together the 1/4 cup of butter, 1 square of chocolate, remaining 2 ounces of cream cheese and 1/4 cup of milk. Remove from heat and stir in 3 cups of confectioners' sugar and 1 teaspoon of vanilla. Beat until smooth. Pour over the marshmallows and swirl together. Refrigerate until firm, cut into squares."", '']"
Vegetarian Chili,4.61632633209229,166,julieliz,264,6,582.0,10 m,1 h,1 h 10 m,"['1 (12 ounce) package frozen burger-style crumbles', '2 (15 ounce) cans black beans, rinsed and drained', '2 (15 ounce) cans dark red kidney beans', '1 (15 ounce) can light red kidney beans', '1 (29 ounce) can diced tomatoes', '1 (12 fluid ounce) can tomato juice', '5 onions, chopped', '3 tablespoons chili powder', '1 1/2 tablespoons ground cumin', '1 tablespoon garlic powder', '2 bay leaves', 'salt and pepper to taste']","['In a large pot, combine meat substitute, black beans, kidney beans, diced tomatoes, tomato juice, onions, chili powder, cumin, garlic powder, bay leaves, salt and pepper. Bring to a simmer and cover. Let the chili simmer for at least 1 hour before serving.', '']"
Broiled Pork Chops,4.13824892044067,168,Jan Taylor,214,6,183.0,20 m,15 m,35 m,"['3/4 cup ketchup', '3/4 cup water', '2 tablespoons distilled white vinegar', '1 tablespoon Worcestershire sauce', '2 teaspoons brown sugar', '1 teaspoon salt', '1/2 teaspoon paprika', '1/2 teaspoon chili powder', '1/8 teaspoon ground black pepper', '6 (3/4 inch) thick pork chops']","['In a medium saucepan, combine the ketchup, water, vinegar, Worcestershire sauce, brown sugar, salt, paprika, chili powder and pepper. Bring to a boil. Reduce heat to low, and simmer for 5 minutes, stirring occasionally. Set aside half of the sauce.', 'Preheat broiler.', 'Brush both sides of the chops with sauce. Place chops on broiling pan rack. Broil about 4 inches from the heat for 4 minutes on each side. Brush with more sauce.  Continue broiling, turning and basting every 3 to 4 minutes, until juices run clear.  Serve with reserved sauce.', '']"
Beef and Barley Soup III,4.6097559928894,61,BarbCA,164,12,230.0,,,,"['1 tablespoon vegetable oil', '1 1/2 cups chopped onion', '1 cup chopped celery', '1 cup chopped carrots', '2 cloves garlic, minced', '10 cups beef stock', '3/4 cup barley', '1 bay leaf', '3 sprigs fresh thyme, chopped', '1/2 cup red wine', '2 cups cubed potatoes', '2 cups diced cooked beef', '1 teaspoon browning sauce (optional)', '1 1/2 cups chopped cabbage', 'salt and pepper to taste']","['In a large pot over medium heat, combine the oil, onions, celery, carrots, and garlic. Saute for 5 minutes, or until tender. Add the beef stock, barley, bay leaf and thyme and simmer until barley is softened but not mushy. Add the wine, potatoes and beef.', 'Add the browning and seasoning sauce now if you want your soup to have more of a brown color. Simmer another 15 minutes and add the cabbage. Allow to simmer another 15 minutes, or until all vegetables are tender. Salt and pepper to taste.', '']"
Easter Pie,4.29411745071411,15,Jamie,17,16,449.0,,,,"['2 recipes pastry for a 9 inch double crust pie', '3/4 pound Italian sausage links', '6 hard-cooked eggs, diced', '1 cup diced Cheddar cheese', '1/2 cup diced provolone cheese', '1 1/2 cups whole milk ricotta cheese', '1/2 bunch fresh parsley, chopped', 'salt and pepper to taste', '1 egg', '1/4 cup butter, melted']","['Preheat oven to 350 degrees F (175 degrees C). Roll out pastry to fit a 9 inch pie plate. Place bottom crusts in 2 pie plates. Roll out top crusts and set aside.', 'Cut sausage into 1 inch pieces. Heat a skillet over medium heat and cook sausage until brown. Place sausage in a large bowl, and add hard cooked eggs, Cheddar cheese, Provolone cheese, Ricotta cheese, and parsley. Mix together and season to taste with salt and pepper.', 'Add one raw egg to mixture. Mix well and check consistency - it should not be loose or runny, but should hold together well. Add one more raw egg if necessary.', 'Spoon filling into 2 pastry-lined pie pans, and cover with other 2 pastry shells. Seal edges and cut steam vents in top. Brush top pastry with melted butter or margarine.', 'Bake in preheated oven for 35 minutes, until golden brown.', '']"
